,Loudness,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,ZCR,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,Chroma_12,Mel_Spectrogram_1,Mel_Spectrogram_2,Mel_Spectrogram_3,Mel_Spectrogram_4,Mel_Spectrogram_5,Mel_Spectrogram_6,Mel_Spectrogram_7,Mel_Spectrogram_8,Mel_Spectrogram_9,Mel_Spectrogram_10,Mel_Spectrogram_11,Mel_Spectrogram_12
10,0.009537415290035819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1346529,-7.9842315,-12.75735,-12.261797,-8.370382,0.5185546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4983082,0.5813662,0.92688495,0.97932255,0.47959977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1768774e-07,0.00010446704,0.0063189627,0.054898106,0.08657536
11,0.013967257612855022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1035349,5.8885336,4.864611,3.502564,2.6070628,0.66064453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7752045,0.72351086,0.67113423,1.0,0.9641828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.246522e-08,2.33756e-05,0.001853405,0.023749534,0.076553226
12,0.016928190090451038,,,,,,,,,,,,,0.71875,,,,,,,,,,,,,,,,,,,,,,,,
13,0.01788214933705008,,,,,,,,,,,,,0.7509765625,,,,,,,,,,,,,,,,,,,,,,,,
14,0.018133565401305167,,,,,,,,,,,,,0.75830078125,,,,,,,,,,,,,,,,,,,,,,,,
15,0.01762521912243256,,,,,,,,,,,,,0.77294921875,,,,,,,,,,,,,,,,,,,,,,,,
16,0.014714757970928777,,,,,,,,,,,,,0.78515625,,,,,,,,,,,,,,,,,,,,,,,,
17,0.013324815633584872,,,,,,,,,,,,,0.798828125,,,,,,,,,,,,,,,,,,,,,,,,
18,0.013005644599547844,,,,,,,,,,,,,0.8076171875,,,,,,,,,,,,,,,,,,,,,,,,
19,0.01263434011563542,,,,,,,,,,,,,0.80078125,,,,,,,,,,,,,,,,,,,,,,,,
20,0.013535661877164538,,,,,,,,,,,,,0.69921875,,,,,,,,,,,,,,,,,,,,,,,,
21,0.017130470521164964,,,,,,,,,,,,,0.52783203125,,,,,,,,,,,,,,,,,,,,,,,,
22,0.029803766627603253,,,,,,,,,,,,,0.35986328125,,,,,,,,,,,,,,,,,,,,,,,,
23,0.06603709512237516,,,,,,,,,,,,,0.20458984375,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0899072350234911,,,,,,,,,,,,,0.154296875,,,,,,,,,,,,,,,,,,,,,,,,
25,0.07189912261644758,,,,,,,,,,,,,0.169921875,,,,,,,,,,,,,,,,,,,,,,,,
26,0.06127035410094107,,,,,,,,,,,,,0.185546875,,,,,,,,,,,,,,,,,,,,,,,,
27,0.058719658676595704,,,,,,,,,,,,,0.19189453125,,,,,,,,,,,,,,,,,,,,,,,,
28,0.055884781141628606,,,,,,,,,,,,,0.17822265625,,,,,,,,,,,,,,,,,,,,,,,,
29,0.05412383894770779,,,,,,,,,,,,,0.15869140625,,,,,,,,,,,,,,,,,,,,,,,,
30,0.05502337108208871,,,,,,,,,,,,,0.1435546875,,,,,,,,,,,,,,,,,,,,,,,,
31,0.05671206236195491,,,,,,,,,,,,,0.1259765625,,,,,,,,,,,,,,,,,,,,,,,,
32,0.06024567804463344,,,,,,,,,,,,,0.1181640625,,,,,,,,,,,,,,,,,,,,,,,,
33,0.06568494511217192,,,,,,,,,,,,,0.11767578125,,,,,,,,,,,,,,,,,,,,,,,,
34,0.06874687176870042,,,,,,,,,,,,,0.1171875,,,,,,,,,,,,,,,,,,,,,,,,
35,0.06889191686033709,,,,,,,,,,,,,0.11328125,,,,,,,,,,,,,,,,,,,,,,,,
36,0.06703700604433735,,,,,,,,,,,,,0.10205078125,,,,,,,,,,,,,,,,,,,,,,,,
37,0.05820551041700839,,,,,,,,,,,,,0.0888671875,,,,,,,,,,,,,,,,,,,,,,,,
38,0.03467162374920727,,,,,,,,,,,,,0.06689453125,,,,,,,,,,,,,,,,,,,,,,,,
39,0.011572132356294791,,,,,,,,,,,,,0.0458984375,,,,,,,,,,,,,,,,,,,,,,,,
40,0.006674788273747208,,,,,,,,,,,,,0.04736328125,,,,,,,,,,,,,,,,,,,,,,,,
41,0.006415523565706278,,,,,,,,,,,,,0.05126953125,,,,,,,,,,,,,,,,,,,,,,,,
42,0.018485697839060976,,,,,,,,,,,,,0.072265625,,,,,,,,,,,,,,,,,,,,,,,,
43,0.03418824735812703,,,,,,,,,,,,,0.0947265625,,,,,,,,,,,,,,,,,,,,,,,,
44,0.03669996668899529,,,,,,,,,,,,,0.099609375,,,,,,,,,,,,,,,,,,,,,,,,
45,0.0337817925007997,,,,,,,,,,,,,0.0947265625,,,,,,,,,,,,,,,,,,,,,,,,
46,0.03819552726562335,,,,,,,,,,,,,0.07421875,,,,,,,,,,,,,,,,,,,,,,,,
47,0.03145735092621199,,,,,,,,,,,,,0.05419921875,,,,,,,,,,,,,,,,,,,,,,,,
48,0.02032890720327664,,,,,,,,,,,,,0.03759765625,,,,,,,,,,,,,,,,,,,,,,,,
49,0.01241754860911983,,,,,,,,,,,,,0.02587890625,,,,,,,,,,,,,,,,,,,,,,,,
50,0.009481228419761161,,,,,,,,,,,,,0.0244140625,,,,,,,,,,,,,,,,,,,,,,,,
51,0.009055526879709393,,,,,,,,,,,,,0.02880859375,,,,,,,,,,,,,,,,,,,,,,,,
52,0.010504933457719265,,,,,,,,,,,,,0.033203125,,,,,,,,,,,,,,,,,,,,,,,,
53,0.015461784489944713,,,,,,,,,,,,,0.03857421875,,,,,,,,,,,,,,,,,,,,,,,,
54,0.028040564804773523,,,,,,,,,,,,,0.04248046875,,,,,,,,,,,,,,,,,,,,,,,,
55,0.0481877390358336,,,,,,,,,,,,,0.04931640625,,,,,,,,,,,,,,,,,,,,,,,,
56,0.06240553534320135,,,,,,,,,,,,,0.05810546875,,,,,,,,,,,,,,,,,,,,,,,,
57,0.05850892284499563,,,,,,,,,,,,,0.07275390625,,,,,,,,,,,,,,,,,,,,,,,,
58,0.04910181588689449,,,,,,,,,,,,,0.0927734375,,,,,,,,,,,,,,,,,,,,,,,,
59,0.04882761478157502,,,,,,,,,,,,,0.1015625,,,,,,,,,,,,,,,,,,,,,,,,
60,0.04192682241102935,,,,,,,,,,,,,0.1025390625,,,,,,,,,,,,,,,,,,,,,,,,
61,0.03708534654890213,,,,,,,,,,,,,0.10400390625,,,,,,,,,,,,,,,,,,,,,,,,
62,0.04078704999415123,,,,,,,,,,,,,0.10302734375,,,,,,,,,,,,,,,,,,,,,,,,
63,0.044096198923622085,,,,,,,,,,,,,0.10986328125,,,,,,,,,,,,,,,,,,,,,,,,
64,0.04404006518120345,,,,,,,,,,,,,0.12451171875,,,,,,,,,,,,,,,,,,,,,,,,
65,0.04094933790253073,,,,,,,,,,,,,0.130859375,,,,,,,,,,,,,,,,,,,,,,,,
66,0.03729141752036165,,,,,,,,,,,,,0.13037109375,,,,,,,,,,,,,,,,,,,,,,,,
67,0.03693474916560218,,,,,,,,,,,,,0.12353515625,,,,,,,,,,,,,,,,,,,,,,,,
68,0.03703421900210745,,,,,,,,,,,,,0.11279296875,,,,,,,,,,,,,,,,,,,,,,,,
69,0.03306219224784325,,,,,,,,,,,,,0.0849609375,,,,,,,,,,,,,,,,,,,,,,,,
70,0.021191216365780922,,,,,,,,,,,,,0.0615234375,,,,,,,,,,,,,,,,,,,,,,,,
71,0.007883906925924132,,,,,,,,,,,,,0.046875,,,,,,,,,,,,,,,,,,,,,,,,
72,0.00643959823896273,,,,,,,,,,,,,0.02734375,,,,,,,,,,,,,,,,,,,,,,,,
73,0.0075421911984932324,,,,,,,,,,,,,0.02783203125,,,,,,,,,,,,,,,,,,,,,,,,
74,0.006084517176533119,,,,,,,,,,,,,0.04833984375,,,,,,,,,,,,,,,,,,,,,,,,
75,0.0034070141420336547,,,,,,,,,,,,,0.109375,,,,,,,,,,,,,,,,,,,,,,,,
76,0.001683198290845074,,,,,,,,,,,,,0.201171875,,,,,,,,,,,,,,,,,,,,,,,,
77,0.003397465521829083,,,,,,,,,,,,,0.29443359375,,,,,,,,,,,,,,,,,,,,,,,,
78,0.00729258231435766,,,,,,,,,,,,,0.3662109375,,,,,,,,,,,,,,,,,,,,,,,,
79,0.012172750976795713,,,,,,,,,,,,,0.40380859375,,,,,,,,,,,,,,,,,,,,,,,,
80,0.019728920932515517,,,,,,,,,,,,,0.419921875,,,,,,,,,,,,,,,,,,,,,,,,
81,0.02855281103520364,,,,,,,,,,,,,0.4326171875,,,,,,,,,,,,,,,,,,,,,,,,
82,0.030184463143987653,,,,,,,,,,,,,0.4501953125,,,,,,,,,,,,,,,,,,,,,,,,
83,0.030567439354326632,,,,,,,,,,,,,0.458984375,,,,,,,,,,,,,,,,,,,,,,,,
84,0.03313949040849743,,,,,,,,,,,,,0.4599609375,,,,,,,,,,,,,,,,,,,,,,,,
85,0.03234860402231914,,,,,,,,,,,,,0.45654296875,,,,,,,,,,,,,,,,,,,,,,,,
86,0.031205935069860514,,,,,,,,,,,,,0.4296875,,,,,,,,,,,,,,,,,,,,,,,,
87,0.02503968912387949,,,,,,,,,,,,,0.3408203125,,,,,,,,,,,,,,,,,,,,,,,,
88,0.01993901062753801,,,,,,,,,,,,,0.27880859375,,,,,,,,,,,,,,,,,,,,,,,,
89,0.02469005510380783,,,,,,,,,,,,,0.2060546875,,,,,,,,,,,,,,,,,,,,,,,,
90,0.024684727679466084,,,,,,,,,,,,,0.16162109375,,,,,,,,,,,,,,,,,,,,,,,,
91,0.019893041658221068,,,,,,,,,,,,,0.15234375,,,,,,,,,,,,,,,,,,,,,,,,
92,0.0148435988112643,,,,,,,,,,,,,0.115234375,,,,,,,,,,,,,,,,,,,,,,,,
93,0.010495815275557185,,,,,,,,,,,,,0.0849609375,,,,,,,,,,,,,,,,,,,,,,,,
94,0.0070400199280353255,,,,,,,,,,,,,0.0576171875,,,,,,,,,,,,,,,,,,,,,,,,
95,0.0030197750497957046,,,,,,,,,,,,,0.08056640625,,,,,,,,,,,,,,,,,,,,,,,,
96,0.000579761091547494,,,,,,,,,,,,,0.09912109375,,,,,,,,,,,,,,,,,,,,,,,,
97,0.00029669218852172637,,,,,,,,,,,,,0.1083984375,,,,,,,,,,,,,,,,,,,,,,,,
98,0.0002639247499534188,,,,,,,,,,,,,0.1103515625,,,,,,,,,,,,,,,,,,,,,,,,
99,0.0002530518124680557,,,,,,,,,,,,,0.091796875,,,,,,,,,,,,,,,,,,,,,,,,
100,0.0008471779744234334,,,,,,,,,,,,,0.07861328125,,,,,,,,,,,,,,,,,,,,,,,,
101,0.002090796908929577,,,,,,,,,,,,,0.0693359375,,,,,,,,,,,,,,,,,,,,,,,,
102,0.0022681674564882263,,,,,,,,,,,,,0.05908203125,,,,,,,,,,,,,,,,,,,,,,,,
103,0.002958916692217385,,,,,,,,,,,,,0.060546875,,,,,,,,,,,,,,,,,,,,,,,,
104,0.0024994246468172158,,,,,,,,,,,,,0.0419921875,,,,,,,,,,,,,,,,,,,,,,,,
105,0.002905967235368598,,,,,,,,,,,,,0.0439453125,,,,,,,,,,,,,,,,,,,,,,,,
106,0.003131332653986143,,,,,,,,,,,,,0.0400390625,,,,,,,,,,,,,,,,,,,,,,,,
107,0.001405138783001491,,,,,,,,,,,,,0.01171875,,,,,,,,,,,,,,,,,,,,,,,,
108,0.0005695800393998636,,,,,,,,,,,,,0.01171875,,,,,,,,,,,,,,,,,,,,,,,,
109,0.00017958480849211635,,,,,,,,,,,,,0.00244140625,,,,,,,,,,,,,,,,,,,,,,,,
110,1.1174040599638173e-06,,,,,,,,,,,,,0.00048828125,,,,,,,,,,,,,,,,,,,,,,,,
111,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
112,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
113,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
114,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
115,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
116,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
